VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,1/15/2015 19:05,1/15/2015 19:21,6,5.19,-73.98529053,40.744083404541016,1,N,-74.00907898,40.704689025878906,1,17.5,1,0.5,3.7,0,0.3,23
2,1/15/2015 19:05,1/15/2015 19:14,1,1.38,-73.96977234,40.785610198974609,1,N,-73.95070648,40.774681091308594,1,7.5,1,0.5,1.7,0,0.3,11
2,1/15/2015 19:05,1/15/2015 19:05,2,0.01,0,0,5,N,0,0,1,60,0,0,0,0,0.3,60.3
2,1/15/2015 19:05,1/15/2015 19:17,2,2.23,-73.98509216,40.756988525390625,1,N,-73.98487854,40.7801513671875,1,10,1,0.5,2.2,0,0.3,14
2,1/15/2015 19:05,1/15/2015 19:15,1,1.56,-73.96616364,40.762161254882813,1,N,-73.95005035,40.776252746582031,1,8,1,0.5,1.8,0,0.3,11.6
2,1/15/2015 19:05,1/15/2015 19:15,5,1.57,-73.97842407,40.746208190917969,1,N,-73.98021698,40.728542327880859,1,8,1,0.5,1.8,0,0.3,11.6
2,1/15/2015 19:05,1/15/2015 19:17,1,2.92,-73.99835205,40.72003173828125,1,N,-73.95582581,40.715599060058594,1,12.5,1,0.5,2.7,0,0.3,17
1,1/10/2015 19:12,1/10/2015 19:31,1,2.9,-74.00305176,40.727718353271484,1,N,-73.97603607,40.763969421386719,2,13.5,0,0.5,0,0,0.3,14.3
1,1/10/2015 19:12,1/10/2015 19:46,1,16.4,-73.97709656,40.763172149658203,2,N,-73.79071045,40.644275665283203,1,52,0,0.5,10,0,0.3,62.8
2,1/25/2015 0:13,1/25/2015 0:13,1,0.02,-73.99481201,40.727741241455078,1,N,-73.99694061,40.725559234619141,2,2.5,0.5,0.5,0,0,0.3,3.8
2,1/25/2015 0:13,1/25/2015 0:29,1,1.73,-73.98593903,40.726764678955078,1,N,-74.00654602,40.737865447998047,2,11,0.5,0.5,0,0,0.3,12.3
2,1/25/2015 0:13,1/25/2015 0:25,1,2.25,-73.9799881,40.743274688720703,1,N,-74.00808716,40.739055633544922,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,1/25/2015 0:13,1/25/2015 0:25,1,3.53,-73.9889679,40.72167969,1,N,-73.97872925,40.762470245361328,2,12.5,0.5,0.5,0,0,0.3,13.8
2,1/25/2015 0:13,1/25/2015 0:23,1,2.01,-73.94868469,40.782360076904297,1,N,-73.95708466,40.801990509033203,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,1/25/2015 0:13,1/25/2015 0:24,1,3.37,-73.94551086,40.773723602294922,1,N,-73.98743439,40.755706787109375,1,12.5,0.5,0.5,0,0,0.3,13.8
2,1/25/2015 0:13,1/25/2015 0:22,1,1.35,-73.9339447,40.762851715087891,1,N,-73.91702271,40.770946502685547,1,8,0.5,0.5,0.7,0,0.3,10
2,1/25/2015 0:13,1/25/2015 0:18,1,1.18,-73.9830246,40.767818450927734,1,N,-73.9683075,40.763149261474609,1,6,0.5,0.5,1.8,0,0.3,9.1
2,1/25/2015 0:13,1/25/2015 0:21,5,2.05,-73.99095917,40.734821319580078,1,N,-73.99073029,40.75537109,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,1/25/2015 0:13,1/25/2015 0:34,1,3.05,-73.99163818,40.727088928222656,1,N,-73.95171356,40.714778900146484,1,16.5,0.5,0.5,5.34,0,0.3,23.14
2,1/25/2015 0:13,1/25/2015 0:27,4,3.06,-73.99263763,40.723793029785156,1,N,-73.96405029,40.756866455078125,1,12.5,0.5,0.5,2.76,0,0.3,16.56
2,1/25/2015 0:13,1/25/2015 0:15,1,0.49,-73.98616028,40.75994873046875,1,N,-73.98360443,40.763938903808594,2,4,0.5,0.5,0,0,0.3,5.3
2,1/25/2015 0:13,1/25/2015 0:24,1,2.6,-73.9484787,40.782478332519531,1,N,-73.97153473,40.800338745117187,1,11,0.5,0.5,1.5,0,0.3,13.8
1,2/19/2016 20:50,2/19/2016 20:53,1,0.8,-73.93759155,40.804256439208984,1,N,-73.93230438,40.796302795410156,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:50,2/19/2016 21:02,1,1.87,-73.98078918,40.750579833984375,1,N,-73.99501038,40.730449676513672,1,9.5,0.5,0.5,2.7,0,0.3,13.5
2,2/19/2016 20:50,2/19/2016 20:59,5,2.29,-73.9708786,40.764129638671875,1,N,-73.95384979,40.775440216064453,2,9.5,0.5,0.5,0,0,0.3,10.8
2,2/19/2016 20:50,2/19/2016 21:03,1,1.37,-73.99152374,40.759719848632812,1,N,-73.97200012,40.751731872558594,1,9.5,0.5,0.5,1,0,0.3,11.8
2,2/19/2016 20:50,2/19/2016 21:25,1,5.31,-73.98728943,40.739143371582031,1,N,-73.96032715,40.690582275390625,1,25.5,0.5,0.5,6.7,0,0.3,33.5
1,2/19/2016 20:50,2/19/2016 21:17,1,7.3,-73.95410156,40.781478881835938,1,N,-74.00595856,40.738704681396484,1,26,0.5,0.5,0,0,0.3,27.3
1,2/19/2016 20:50,2/19/2016 20:58,1,1.6,-73.9500885,40.771953582763672,1,N,-73.96508789,40.763248443603516,2,8,0.5,0.5,0,0,0.3,9.3
1,2/19/2016 20:50,2/19/2016 21:09,1,10.5,-73.86377716,40.769641876220703,1,N,-73.98059845,40.697223663330078,1,30,0.5,0.5,7.8,0,0.3,39.1
2,2/19/2016 20:50,2/19/2016 20:53,6,0.74,-73.98114777,40.782001495361328,1,N,-73.98960114,40.776481628417969,1,5,0.5,0.5,1,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 20:54,2,0.52,-73.97705078,40.743171691894531,1,N,-73.98577118,40.746349334716797,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 21:19,1,4.97,-73.98719025,40.730731964111328,1,N,-73.98371887,40.783962249755859,1,21.5,0.5,0.5,5.7,0,0.3,28.5
2,2/19/2016 20:50,2/19/2016 20:54,1,0.68,-74.00306702,40.747211456298828,1,N,-73.99468994,40.750453948974609,2,5,0.5,0.5,0,0,0.3,6.3
1,2/19/2016 20:50,2/19/2016 21:06,1,1.4,-73.97809601,40.752353668212891,1,N,-73.98636627,40.759140014648437,2,11.5,0.5,0.5,0,0,0.3,12.8
1,2/19/2016 20:50,2/19/2016 20:53,1,0.5,-73.99555969,40.744045257568359,1,N,-73.99462891,40.750450134277344,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:50,2/19/2016 21:01,1,1.5,-73.97613525,40.751609802246094,1,N,-73.99021912,40.737239837646484,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:50,2/19/2016 20:56,1,0.9,-73.98623657,40.751873016357422,1,N,-73.99004364,40.744842529296875,1,6,0.5,0.5,0.7,0,0.3,8
1,2/19/2016 20:50,2/19/2016 21:10,1,6.3,-74.00430298,40.724788665771484,1,N,-73.97227478,40.79913330078125,2,21.5,0.5,0.5,0,0,0.3,22.8
1,2/19/2016 20:50,2/19/2016 20:52,2,0.4,-73.95228577,40.777122497558594,1,N,-73.95709229,40.774135589599609,1,3.5,0.5,0.5,1,0,0.3,5.8
2,2/19/2016 20:50,2/19/2016 21:20,1,15.96,-73.78993225,40.643741607666016,1,N,-73.94152069,40.718425750732422,1,45,0.5,0.5,13.89,0,0.3,60.19
2,2/19/2016 20:50,2/19/2016 20:56,1,0.67,-73.9822998,40.745880126953125,1,N,-73.9884491,40.737438201904297,1,6,0.5,0.5,1.82,0,0.3,9.12
2,2/19/2016 20:50,2/19/2016 20:51,1,0.33,-73.98234558,40.772907257080078,1,N,-73.98236847,40.769496917724609,2,3,0.5,0.5,0,0,0.3,4.3
2,2/19/2016 20:50,2/19/2016 20:53,1,1.5,-73.93946838,40.750461578369141,1,N,-73.96459961,40.760551452636719,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:50,2/19/2016 21:03,3,1.37,-74.0056839,40.736686706542969,1,N,-73.99778748,40.722488403320313,1,10,0.5,0.5,1,0,0.3,12.3
2,2/19/2016 20:50,2/19/2016 21:07,1,8.26,-73.87300873,40.774089813232422,1,N,-73.95651245,40.777263641357422,1,24.5,0.5,0.5,6,5.54,0.3,37.34
1,2/19/2016 20:50,2/19/2016 21:05,2,7.7,-74.01557922,40.711349487304688,1,N,-73.94747925,40.775306701660156,1,23,0.5,0.5,1,0,0.3,25.3
1,2/19/2016 20:50,2/19/2016 20:57,1,2,-73.97919464,40.766910552978516,1,N,-73.9564209,40.783973693847656,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:50,2/19/2016 20:53,2,0.5,-73.95213318,40.777244567871094,1,N,-73.94684601,40.772304534912109,1,4.5,0.5,0.5,1.15,0,0.3,6.95
2,2/19/2016 20:50,2/19/2016 21:01,1,0.63,-73.98918915,40.726566314697266,1,N,-73.99546814,40.721580505371094,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2/19/2016 20:50,2/19/2016 20:57,2,2.2,-73.92293549,40.817131042480469,1,N,-73.94008636,40.791210174560547,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:50,2/19/2016 20:58,5,1.22,-73.99938202,40.754608154296875,1,N,-74.00804901,40.746429443359375,2,7.5,0.5,0.5,0,0,0.3,8.8
2,2/19/2016 20:50,2/19/2016 20:57,5,1.63,-74.00849152,40.733940124511719,1,N,-74.00772095,40.715339660644531,1,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:50,2/19/2016 21:00,1,1.37,-73.98238373,40.768550872802734,1,N,-73.95986176,40.761051177978516,1,8.5,0.5,0.5,1.08,0,0.3,10.88
1,2/19/2016 20:50,2/19/2016 20:56,1,0.8,-73.97550201,40.7244873046875,1,N,-73.98802185,40.727928161621094,1,6,0.5,0.5,0.89,0,0.3,8.19
1,2/19/2016 20:50,2/19/2016 20:56,2,1.4,-73.94519806,40.778675079345703,1,N,-73.95288086,40.783473968505859,1,6.5,0.5,0.5,2,0,0.3,9.8
1,2/19/2016 20:50,2/19/2016 21:26,1,9.2,-73.96760559,40.762954711914062,1,N,-73.96137238,40.693977355957031,1,32,0.5,0.5,6.65,0,0.3,39.95
1,2/19/2016 20:50,2/19/2016 20:55,1,0.6,-73.98234558,40.745948791503906,1,N,-73.98846436,40.737308502197266,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:50,2/19/2016 21:03,1,2.33,-74.00593567,40.706146240234375,1,N,-73.98307037,40.730537414550781,1,11,0.5,0.5,1,0,0.3,13.3
2,2/19/2016 20:50,2/19/2016 20:57,3,1.64,-73.95236969,40.776908874511719,1,N,-73.96344757,40.757839202880859,1,7.5,0.5,0.5,1.5,0,0.3,10.3
2,2/19/2016 20:50,2/19/2016 20:55,1,0.82,-73.98974609,40.741668701171875,1,N,-73.99112701,40.748855590820313,1,5.5,0.5,0.5,1.36,0,0.3,8.16
2,2/19/2016 20:50,2/19/2016 21:01,3,1.62,-73.9760437,40.755828857421875,1,N,-73.98943329,40.767730712890625,1,9,0.5,0.5,1.2,0,0.3,11.5
2,2/19/2016 20:50,2/19/2016 20:57,1,0.75,-73.94606781,40.773040771484375,1,N,-73.95629883,40.778690338134766,1,6,0.5,0.5,1,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:04,1,3.1,-73.99812317,40.756324768066406,1,N,-74.00952148,40.723705291748047,1,12.5,0.5,0.5,1.2,0,0.3,15
1,2/19/2016 20:50,2/19/2016 20:53,1,0.8,-73.95943451,40.774089813232422,1,N,-73.95298004,40.780055999755859,1,4.5,0.5,0.5,1,0,0.3,6.8
1,2/19/2016 20:50,2/19/2016 21:00,1,0.8,-73.9842453,40.728893280029297,1,N,-73.99259186,40.732158660888672,1,8,0.5,0.5,1.7,0,0.3,11
1,2/19/2016 20:50,2/19/2016 21:03,3,1.9,-73.9852829,40.727485656738281,1,N,-73.9702301,40.751380920410156,1,10.5,0.5,0.5,2.35,0,0.3,14.15
1,2/19/2016 20:50,2/19/2016 21:08,1,6.7,-73.93837738,40.847633361816406,1,N,-73.95591736,40.780418395996094,1,21.5,0.5,0.5,2,0,0.3,24.8
1,2/19/2016 20:50,2/19/2016 20:57,2,1.2,-73.99215698,40.737922668457031,1,N,-73.99240875,40.749080657958984,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 21:01,1,2.5,-73.9793396,40.752941131591797,1,N,-73.94987488,40.772014617919922,1,11,0.5,0.5,2.45,0,0.3,14.75
1,2/19/2016 20:50,2/19/2016 20:52,2,0.7,-73.951828,40.78173828,1,N,-73.94754028,40.790271759033203,1,4,0.5,0.5,1.05,0,0.3,6.35
1,2/19/2016 20:50,2/19/2016 21:02,1,2.1,-73.99371338,40.746879577636719,1,N,-73.9718399,40.75421142578125,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:50,2/19/2016 20:54,2,0.8,-74.00621796,40.716808319091797,1,N,-74.00569153,40.725639343261719,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:50,2/19/2016 21:00,3,2.57,-73.97864532,40.756416320800781,1,N,-73.95467377,40.786628723144531,2,10,0.5,0.5,0,0,0.3,11.3
2,2/19/2016 20:50,2/19/2016 20:56,5,1.35,-73.98287201,40.745201110839844,1,N,-73.9708786,40.761501312255859,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:50,2/19/2016 21:09,1,3.21,-73.97422791,40.750679016113281,1,N,-73.98029327,40.724658966064453,1,14.5,0.5,0.5,1.8,0,0.3,17.6
2,2/19/2016 20:50,2/19/2016 21:06,1,2.05,-73.98007202,40.765087127685547,1,N,-73.97911072,40.742706298828125,1,11.5,0.5,0.5,2.56,0,0.3,15.36
1,2/19/2016 20:50,2/19/2016 21:09,1,1.7,-73.96890259,40.758625030517578,1,N,-73.98918152,40.747425079345703,1,12.5,0.5,0.5,3,0,0.3,16.8
1,2/19/2016 20:50,2/19/2016 21:00,1,1.2,-74.00868988,40.710956573486328,1,N,-73.99905396,40.723114013671875,2,8,0.5,0.5,0,0,0.3,9.3
1,2/19/2016 20:50,2/19/2016 20:59,1,0.7,-73.97168732,40.756172180175781,1,N,-73.98233032,40.761314392089844,2,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:37,2,20.8,-74.0149765,40.7095947265625,1,N,-73.7917099,40.767322540283203,1,60,0.5,0.5,13.35,5.54,0.3,80.19
1,2/19/2016 20:50,2/19/2016 20:57,1,1.5,-73.95739746,40.770149230957031,1,N,-73.97118378,40.751182556152344,1,7,0.5,0.5,1,0,0.3,9.3
1,2/19/2016 20:50,2/19/2016 20:57,1,0.7,-73.97000122,40.757923126220703,1,N,-73.98227692,40.762653350830078,1,6,0.5,0.5,1,0,0.3,8.3
1,2/19/2016 20:50,2/19/2016 21:02,3,1.2,-73.9858017,40.731315612792969,1,N,-74.00609589,40.734649658203125,1,9,0.5,0.5,1,0,0.3,11.3
2,2/19/2016 20:50,2/19/2016 21:11,5,2.81,-73.97206879,40.759708404541016,1,N,-74.00443268,40.747409820556641,2,15,0.5,0.5,0,0,0.3,16.3
2,2/19/2016 20:50,2/19/2016 21:07,1,2.81,-73.96253204,40.804878234863281,1,N,-73.95173645,40.781131744384766,1,14,0.5,0.5,3.06,0,0.3,18.36
2,2/19/2016 20:50,2/19/2016 20:52,2,0.34,-73.97955322,40.746189117431641,1,N,-73.97393799,40.743831634521484,1,3.5,0.5,0.5,0.96,0,0.3,5.76
1,2/19/2016 20:50,2/19/2016 21:39,1,17,-73.79011536,40.643680572509766,1,N,-73.57645416,40.726345062255859,2,53,0.5,0.5,0,0,0.3,54.3
1,2/19/2016 20:50,2/19/2016 20:59,2,1.4,0,0,1,N,0,0,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:50,2/19/2016 20:53,5,0.54,-73.96685028,40.761985778808594,1,N,-73.96198273,40.768001556396484,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:50,2/19/2016 21:14,5,7.88,-73.99179077,40.770236968994141,1,N,-74.01373291,40.675975799560547,2,25,0.5,0.5,0,5.54,0.3,31.84
2,2/19/2016 20:50,2/19/2016 20:59,1,1.07,-73.98838806,40.743270874023438,1,N,-73.9749527,40.734249114990234,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:50,2/19/2016 21:01,1,2.12,-73.96833801,40.759159088134766,1,N,-73.99629974,40.753578186035156,1,9.5,0.5,0.5,2.7,0,0.3,13.5
2,2/19/2016 20:50,2/19/2016 21:09,1,3.6,0,0,1,N,0,0,2,15,0.5,0.5,0,0,0.3,16.3
2,2/19/2016 20:50,2/19/2016 20:55,1,1.08,-73.98620605,40.768161773681641,1,N,-73.9887085,40.778835296630859,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:50,2/19/2016 20:53,1,0.8,-73.91306305,40.872081756591797,1,N,-73.92272186,40.868907928466797,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:50,2/19/2016 21:10,1,11.2,-73.86470032,40.770416259765625,1,N,-73.92401123,40.868343353271484,1,32.5,0.5,0.5,9.8,5.54,0.3,49.14
2,2/19/2016 20:50,2/19/2016 20:54,1,0.33,-73.99012756,40.737949371337891,1,N,-73.99042511,40.734962463378906,1,4.5,0.5,0.5,1.74,0,0.3,7.54
2,2/19/2016 20:50,2/19/2016 20:58,2,1.52,0,0,1,N,0,0,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:50,2/19/2016 20:50,1,0,0,0,5,N,-73.83690643,41.150688171386719,1,160,0,0.5,0,0,0.3,160.8
2,2/19/2016 20:50,2/19/2016 21:01,1,1.72,-73.99495697,40.760379791259766,1,N,-73.97088623,40.748600006103516,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:50,2/19/2016 20:58,6,1.62,-73.97097778,40.795970916748047,1,N,-73.97743988,40.776748657226563,1,8,0.5,0.5,2.32,0,0.3,11.62
2,2/19/2016 20:50,2/19/2016 20:56,4,1.29,-73.97817993,40.752353668212891,1,N,-73.97517395,40.765621185302734,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:50,2/19/2016 20:54,1,0.86,-73.93776703,40.812641143798828,1,N,-73.94151306,40.804409027099609,1,5.5,0.5,0.5,2,0,0.3,8.8
2,2/19/2016 20:50,2/19/2016 20:53,2,0.92,-73.96231842,40.779041290283203,1,N,-73.97411346,40.7830810546875,1,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:50,2/19/2016 20:56,1,1.37,-73.96134186,40.771602630615234,1,N,-73.95870209,40.780815124511719,1,6.5,0.5,0.5,1.95,0,0.3,9.75
2,2/19/2016 20:50,2/19/2016 21:00,2,0.9,-73.98343658,40.725261688232422,1,N,-73.9913559,40.721023559570313,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:50,2/19/2016 21:11,2,3.59,-73.96244812,40.763320922851563,1,N,-74.00415039,40.742576599121094,2,15.5,0.5,0.5,0,0,0.3,16.8
2,2/19/2016 20:50,2/19/2016 21:01,1,3.75,-74.00559235,40.745838165283203,1,N,-73.97055817,40.788829803466797,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2/19/2016 20:50,2/19/2016 21:11,1,4.6,-73.99393463,40.727409362792969,1,N,-73.97975159,40.777534484863281,1,17.5,0.5,0.5,5.6,0,0.3,24.4
1,2/19/2016 20:50,2/19/2016 20:57,1,1.1,-73.97042084,40.758979797363281,1,N,-73.9569931,40.763267517089844,1,6.5,0.5,0.5,1.55,0,0.3,9.35
2,2/19/2016 20:50,2/19/2016 21:02,1,1.77,-73.98876953,40.738666534423828,1,N,-73.99191284,40.755760192871094,2,10,0.5,0.5,0,0,0.3,11.3
2,2/19/2016 20:50,2/19/2016 20:55,2,1.11,-73.9824295,40.77142333984375,1,N,-73.97114563,40.782749176025391,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2/19/2016 20:50,2/19/2016 21:07,1,1.43,-73.98166656,40.729148864746094,1,N,-73.99015045,40.718048095703125,1,11.5,0.5,0.5,2.56,0,0.3,15.36
2,2/19/2016 20:50,2/19/2016 21:23,2,7.27,-73.98232269,40.745628356933594,1,N,-73.87454987,40.7318115234375,1,27.5,0.5,0.5,5.76,0,0.3,34.56
2,2/19/2016 20:50,2/19/2016 20:56,2,1.28,-73.95384979,40.766677856445313,1,N,-73.94863129,40.78070068359375,1,6.5,0.5,0.5,1.56,0,0.3,9.36
1,2/19/2016 20:50,2/19/2016 20:56,2,0.7,-73.99394226,40.735881805419922,1,N,-74.00070953,40.729763031005859,1,5.5,0.5,0.5,1,0,0.3,7.8
1,2/19/2016 20:50,2/19/2016 21:18,1,4.1,-74.00708008,40.72833251953125,1,N,-73.94438934,40.714565277099609,1,20.5,0.5,0.5,6.5,0,0.3,28.3
2,2/19/2016 20:50,2/19/2016 20:53,1,1.09,-73.98921967,40.767696380615234,1,N,-73.98019409,40.780616760253906,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:50,2/19/2016 21:03,1,1.46,-73.99098969,40.734893798828125,1,N,-73.97633362,40.722293853759766,2,9.5,0.5,0.5,0,0,0.3,10.8
2,2/19/2016 20:50,2/19/2016 21:09,1,4.38,-73.95548248,40.772670745849609,1,N,-73.9908905,40.733909606933594,1,17,0.5,0.5,3.66,0,0.3,21.96
2,2/19/2016 20:50,2/19/2016 21:03,1,1.02,-73.98950958,40.725410461425781,1,N,-73.98406219,40.737461090087891,1,9,0.5,0.5,2.06,0,0.3,12.36
2,2/19/2016 20:50,2/19/2016 21:15,1,3.18,-73.98287964,40.761867523193359,1,N,-73.98897552,40.752891540527344,1,16.5,0.5,0.5,4.45,0,0.3,22.25
2,2/19/2016 20:50,2/19/2016 20:58,2,1.19,-73.98397827,40.760555267333984,1,N,-73.9945755,40.745521545410156,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:50,2/19/2016 20:54,1,0.4,-73.99350739,40.727306365966797,1,N,-73.99004364,40.732925415039063,2,4.5,0.5,0.5,0,0,0.3,5.8
